# time, value
0., 100.
0.000694444444444, 100.000711164
0.00138888888889, 100.002249833
0.00208333333333, 100.004355299
0.00277777777778, 100.002438559
0.00347222222222, 100.001992484
0.00416666666667, 100.00082577
0.00486111111111, 100.002358449
0.00555555555556, 100.002905625
0.00625, 100.003283072
0.00694444444444, 100.003026156
0.00763888888889, 100.002084712
0.00833333333333, 100.001614377
0.00902777777778, 100.0006837
0.00972222222222, 100.002322629
0.0104166666667, 100.002447922
0.0111111111111, 100.003485657
0.0118055555556, 100.00259607
0.0125, 100.005300125
0.0131944444444, 100.005234707
0.0138888888889, 100.005981904
0.0145833333333, 100.005417459
0.0152777777778, 100.006595056
0.0159722222222, 100.007301552
0.0166666666667, 100.00721935
0.0173611111111, 100.006345346
0.0180555555556, 100.006476201
0.01875, 100.005940199
0.0194444444444, 100.004535304
0.0201388888889, 100.003842879
0.0208333333333, 100.006444641
0.0215277777778, 100.008420993
0.0222222222222, 100.00888606
0.0229166666667, 100.01176936
0.0236111111111, 100.012170023
0.0243055555556, 100.012141527
0.025, 100.012777631
0.0256944444444, 100.013001982
0.0263888888889, 100.013534227
0.0270833333333, 100.013143839
0.0277777777778, 100.011816609
0.0284722222222, 100.011277798
0.0291666666667, 100.012026408
0.0298611111111, 100.013033386
0.0305555555556, 100.013185397
0.03125, 100.013640261
0.0319444444444, 100.01508951
0.0326388888889, 100.014374511
0.0333333333333, 100.01517443
0.0340277777778, 100.017190338
0.0347222222222, 100.016799664
0.0354166666667, 100.016110543
0.0361111111111, 100.015014241
0.0368055555556, 100.016211288
0.0375, 100.014491445
0.0381944444444, 100.017102966
0.0388888888889, 100.014475318
0.0395833333333, 100.014107492
0.0402777777778, 100.012508066
0.0409722222222, 100.014079116
0.0416666666667, 100.012476972
0.0423611111111, 100.009459948
0.0430555555556, 100.008628958
0.04375, 100.00565978
0.0444444444444, 100.004338781
0.0451388888889, 100.004499042
0.0458333333333, 100.004243765
0.0465277777778, 100.005280315
0.0472222222222, 100.003295472
0.0479166666667, 100.003117913
0.0486111111111, 100.003790081
0.0493055555556, 100.00391489
0.05, 100.00303888
0.0506944444444, 100.003891427
0.0513888888889, 100.002981867
0.0520833333333, 100.003397442
0.0527777777778, 100.00279981
0.0534722222222, 100.002428854
0.0541666666667, 100.001685868
0.0548611111111, 100.002689954
0.0555555555556, 100.003366541
0.05625, 100.001629381
0.0569444444444, 100.002584119
0.0576388888889, 100.003292066
0.0583333333333, 100.00461202
0.0590277777778, 100.005393501
0.0597222222222, 100.006184936
0.0604166666667, 100.006711772
0.0611111111111, 100.00559704
0.0618055555556, 100.006359598
0.0625, 100.00680148
0.0631944444444, 100.006012887
0.0638888888889, 100.006006519
0.0645833333333, 100.007293961
0.0652777777778, 100.007767397
0.0659722222222, 100.007650351
0.0666666666667, 100.006676472
0.0673611111111, 100.008606894
0.0680555555556, 100.008117413
0.06875, 100.007624414
0.0694444444444, 100.007325143
0.0701388888889, 100.006764343
0.0708333333333, 100.007900343
0.0715277777778, 100.008436818
0.0722222222222, 100.008844815
0.0729166666667, 100.009462589
0.0736111111111, 100.009526165
0.0743055555556, 100.008572266
0.075, 100.009257304
0.0756944444444, 100.011072279
0.0763888888889, 100.012053948
0.0770833333333, 100.011883783
0.0777777777778, 100.010873306
0.0784722222222, 100.009419226
0.0791666666667, 100.009253957
0.0798611111111, 100.008304413
0.0805555555556, 100.007356986
0.08125, 100.007129395
0.0819444444444, 100.010868401
0.0826388888889, 100.011527705
0.0833333333333, 100.013252269
0.0840277777778, 100.013032192
0.0847222222222, 100.012603184
0.0854166666667, 100.013510053
0.0861111111111, 100.013015979
0.0868055555556, 100.014647941
0.0875, 100.013939435
0.0881944444444, 100.011819023
0.0888888888889, 100.013546215
0.0895833333333, 100.01266284
0.0902777777778, 100.012856444
0.0909722222222, 100.012895722
0.0916666666667, 100.012074184
0.0923611111111, 100.011932214
0.0930555555556, 100.014355039
0.09375, 100.012053899
0.0944444444444, 100.01333393
0.0951388888889, 100.013489929
0.0958333333333, 100.014757472
0.0965277777778, 100.01341224
0.0972222222222, 100.013914363
0.0979166666667, 100.014196886
0.0986111111111, 100.015862183
0.0993055555556, 100.014461573
0.1, 100.014153844
0.100694444444, 100.015272578
0.101388888889, 100.013828349
0.102083333333, 100.016546484
0.102777777778, 100.014773747
0.103472222222, 100.013200518
0.104166666667, 100.015218723
0.104861111111, 100.013936339
0.105555555556, 100.01383652
0.10625, 100.013724874
0.106944444444, 100.015328628
0.107638888889, 100.013115294
0.108333333333, 100.014720025
0.109027777778, 100.017599027
0.109722222222, 100.019117627
0.110416666667, 100.019929144
0.111111111111, 100.019706568
0.111805555556, 100.021876946
0.1125, 100.02193767
0.113194444444, 100.019740435
0.113888888889, 100.018415119
0.114583333333, 100.020937032
0.115277777778, 100.01883789
0.115972222222, 100.020155084
0.116666666667, 100.019227864
0.117361111111, 100.019242829
0.118055555556, 100.020334723
0.11875, 100.022601672
0.119444444444, 100.021095975
0.120138888889, 100.021632324
0.120833333333, 100.022837179
0.121527777778, 100.024538382
0.122222222222, 100.025628321
0.122916666667, 100.024630735
0.123611111111, 100.023769169
0.124305555556, 100.024508024
0.125, 100.025311688
0.125694444444, 100.024908175
0.126388888889, 100.025845713
0.127083333333, 100.026182028
0.127777777778, 100.025924534
0.128472222222, 100.024821496
0.129166666667, 100.028507738
0.129861111111, 100.027824044
0.130555555556, 100.028774319
0.13125, 100.028781696
0.131944444444, 100.028166465
0.132638888889, 100.027543605
0.133333333333, 100.026162447
0.134027777778, 100.02524979
0.134722222222, 100.024231997
0.135416666667, 100.025392554
0.136111111111, 100.025658585
0.136805555556, 100.025020763
0.1375, 100.026923646
0.138194444444, 100.028119143
0.138888888889, 100.028201305
0.139583333333, 100.02719884
0.140277777778, 100.026791968
0.140972222222, 100.027493553
0.141666666667, 100.026071354
0.142361111111, 100.025561612
0.143055555556, 100.023874735
0.14375, 100.02648199
0.144444444444, 100.027205175
0.145138888889, 100.029834259
0.145833333333, 100.031284487
0.146527777778, 100.032985317
0.147222222222, 100.030925658
0.147916666667, 100.028355034
0.148611111111, 100.02870556
0.149305555556, 100.029987328
0.15, 100.02938223
0.150694444444, 100.029758874
0.151388888889, 100.031259795
0.152083333333, 100.03090372
0.152777777778, 100.030716764
0.153472222222, 100.032748102
0.154166666667, 100.033072776
0.154861111111, 100.032578023
0.155555555556, 100.03588295
0.15625, 100.036450599
0.156944444444, 100.037260051
0.157638888889, 100.037830328
0.158333333333, 100.038552686
0.159027777778, 100.038961248
0.159722222222, 100.039563869
0.160416666667, 100.037053064
0.161111111111, 100.036579206
0.161805555556, 100.03282841
0.1625, 100.031203366
0.163194444444, 100.032460396
0.163888888889, 100.033887408
0.164583333333, 100.032083557
0.165277777778, 100.032493943
0.165972222222, 100.034013854
0.166666666667, 100.033121351
0.167361111111, 100.031689956
0.168055555556, 100.034155083
0.16875, 100.036354538
0.169444444444, 100.036456562
0.170138888889, 100.037697839
0.170833333333, 100.035171983
0.171527777778, 100.036266687
0.172222222222, 100.036977809
0.172916666667, 100.036510044
0.173611111111, 100.036628325
0.174305555556, 100.035670535
0.175, 100.036573979
0.175694444444, 100.03510453
0.176388888889, 100.035894481
0.177083333333, 100.03755826
0.177777777778, 100.038306529
0.178472222222, 100.037319555
0.179166666667, 100.037180338
0.179861111111, 100.037546075
0.180555555556, 100.038842844
0.18125, 100.038825817
0.181944444444, 100.037571155
0.182638888889, 100.038403494
0.183333333333, 100.039975859
0.184027777778, 100.040625387
0.184722222222, 100.042051764
0.185416666667, 100.043031587
0.186111111111, 100.043975449
0.186805555556, 100.042806281
0.1875, 100.041942094
0.188194444444, 100.041903201
0.188888888889, 100.041898537
0.189583333333, 100.041062782
0.190277777778, 100.042976524
0.190972222222, 100.042440863
0.191666666667, 100.042944918
0.192361111111, 100.043106427
0.193055555556, 100.043337613
0.19375, 100.042369681
0.194444444444, 100.039980254
0.195138888889, 100.038037505
0.195833333333, 100.038701556
0.196527777778, 100.040003833
