# time, value
0., 100.
0.000694444444444, 100.000052587
0.00138888888889, 100.00263993
0.00208333333333, 100.001216977
0.00277777777778, 100.003670612
0.00347222222222, 100.003866315
0.00416666666667, 100.001955991
0.00486111111111, 100.004700583
0.00555555555556, 100.004541346
0.00625, 100.004439979
0.00694444444444, 100.003269491
0.00763888888889, 100.002653467
0.00833333333333, 100.003604341
0.00902777777778, 100.002217665
0.00972222222222, 100.001675001
0.0104166666667, 100.002100702
0.0111111111111, 100.001344815
0.0118055555556, 100.001170645
0.0125, 100.001408848
0.0131944444444, 100.001693912
0.0138888888889, 100.000248394
0.0145833333333, 100.000451441
0.0152777777778, 100.001486158
0.0159722222222, 100.00280577
0.0166666666667, 100.002934399
0.0173611111111, 100.00575202
0.0180555555556, 100.004269864
0.01875, 100.005161398
0.0194444444444, 100.006068126
0.0201388888889, 100.006764828
0.0208333333333, 100.005752193
0.0215277777778, 100.003631924
0.0222222222222, 100.003898212
0.0229166666667, 100.001984197
0.0236111111111, 100.003813925
0.0243055555556, 100.003993226
0.025, 100.004665878
0.0256944444444, 100.005750283
0.0263888888889, 100.006128733
0.0270833333333, 100.004651833
0.0277777777778, 100.002446387
0.0284722222222, 100.002894463
0.0291666666667, 100.003895369
0.0298611111111, 100.00477809
0.0305555555556, 100.005958346
0.03125, 100.007293669
0.0319444444444, 100.010466867
0.0326388888889, 100.010205449
0.0333333333333, 100.010983218
0.0340277777778, 100.011720651
0.0347222222222, 100.014241364
0.0354166666667, 100.01381048
0.0361111111111, 100.013508166
0.0368055555556, 100.012989192
0.0375, 100.014298997
0.0381944444444, 100.01682286
0.0388888888889, 100.017194626
0.0395833333333, 100.015948414
0.0402777777778, 100.017148153
0.0409722222222, 100.015720264
0.0416666666667, 100.01574012
0.0423611111111, 100.018365704
0.0430555555556, 100.016243014
0.04375, 100.018538909
0.0444444444444, 100.016790606
0.0451388888889, 100.017802647
0.0458333333333, 100.017141324
0.0465277777778, 100.018002852
0.0472222222222, 100.018580728
0.0479166666667, 100.014628507
0.0486111111111, 100.013507865
0.0493055555556, 100.014006351
0.05, 100.015815168
0.0506944444444, 100.014225224
0.0513888888889, 100.013338726
0.0520833333333, 100.011445822
0.0527777777778, 100.010421375
0.0534722222222, 100.008011403
0.0541666666667, 100.011812411
0.0548611111111, 100.010631822
0.0555555555556, 100.010783598
0.05625, 100.012022292
0.0569444444444, 100.010221905
0.0576388888889, 100.009106714
0.0583333333333, 100.010290344
0.0590277777778, 100.011554138
0.0597222222222, 100.01094411
0.0604166666667, 100.013223111
0.0611111111111, 100.012617759
0.0618055555556, 100.011824628
0.0625, 100.010726436
0.0631944444444, 100.00981568
0.0638888888889, 100.008104317
0.0645833333333, 100.006144436
0.0652777777778, 100.006893742
0.0659722222222, 100.006288817
0.0666666666667, 100.007928624
0.0673611111111, 100.008036093
0.0680555555556, 100.006889965
0.06875, 100.0053414
0.0694444444444, 100.004615054
0.0701388888889, 100.003574974
0.0708333333333, 100.001192575
0.0715277777778, 99.9995554138
0.0722222222222, 100.002278978
0.0729166666667, 99.9999629755
0.0736111111111, 100.00159868
0.0743055555556, 100.000249361
0.075, 99.9984963867
0.0756944444444, 100.001342604
0.0763888888889, 100.002028254
0.0770833333333, 100.000307669
0.0777777777778, 99.9994205428
0.0784722222222, 100.000153817
0.0791666666667, 99.9984278437
0.0798611111111, 99.9980806979
0.0805555555556, 99.9972899832
0.08125, 99.9979562482
0.0819444444444, 99.9995390415
0.0826388888889, 99.999815147
0.0833333333333, 99.9994390985
0.0840277777778, 99.9997911791
0.0847222222222, 99.9989551419
0.0854166666667, 99.9977782969
0.0861111111111, 99.9966268433
0.0868055555556, 99.9951240676
0.0875, 99.9963787118
0.0881944444444, 99.9964724361
0.0888888888889, 99.9987169645
0.0895833333333, 99.9991493692
0.0902777777778, 99.999874581
0.0909722222222, 100.000354912
0.0916666666667, 99.9996317019
0.0923611111111, 99.9979906708
0.0930555555556, 99.9975532121
0.09375, 99.996448949
0.0944444444444, 99.9965620546
0.0951388888889, 99.9949585306
0.0958333333333, 99.9985979648
0.0965277777778, 99.9967020267
0.0972222222222, 99.9982506686
0.0979166666667, 99.9974277307
0.0986111111111, 99.9948331802
0.0993055555556, 99.9938880648
0.1, 99.9919090764
0.100694444444, 99.9912442793
0.101388888889, 99.9912751135
0.102083333333, 99.990560093
0.102777777778, 99.9914019121
0.103472222222, 99.9900697216
0.104166666667, 99.9885564169
0.104861111111, 99.9869086634
0.105555555556, 99.9859742419
0.10625, 99.9842828237
0.106944444444, 99.9816749741
0.107638888889, 99.9829529889
0.108333333333, 99.982558796
0.109027777778, 99.9839053953
0.109722222222, 99.9820518354
0.110416666667, 99.9806675551
0.111111111111, 99.9808663858
0.111805555556, 99.9816718568
0.1125, 99.9821081001
0.113194444444, 99.9836853738
0.113888888889, 99.9859424779
0.114583333333, 99.984456856
0.115277777778, 99.9855534221
0.115972222222, 99.9867570451
0.116666666667, 99.9872890682
0.117361111111, 99.9866395166
0.118055555556, 99.986116738
0.11875, 99.9850575901
0.119444444444, 99.983980569
0.120138888889, 99.9859544763
0.120833333333, 99.9867929648
0.121527777778, 99.9863226594
0.122222222222, 99.9872959945
0.122916666667, 99.9858326854
0.123611111111, 99.9866285323
0.124305555556, 99.9849525213
0.125, 99.9852618748
0.125694444444, 99.987651854
0.126388888889, 99.9864954793
0.127083333333, 99.9858976909
0.127777777778, 99.9869417905
0.128472222222, 99.9885067636
0.129166666667, 99.987909295
0.129861111111, 99.9892580678
0.130555555556, 99.9899565666
0.13125, 99.9898726812
0.131944444444, 99.9876768214
0.132638888889, 99.9872837508
0.133333333333, 99.9877261274
0.134027777778, 99.9865749673
0.134722222222, 99.987146477
0.135416666667, 99.9871633838
0.136111111111, 99.9874010616
0.136805555556, 99.9884714944
0.1375, 99.9886045691
0.138194444444, 99.9890257724
0.138888888889, 99.9886555434
0.139583333333, 99.9860805168
0.140277777778, 99.9864134963
0.140972222222, 99.9868986371
0.141666666667, 99.9859578518
0.142361111111, 99.9853621636
0.143055555556, 99.9866132278
0.14375, 99.9865481911
0.144444444444, 99.9892536433
0.145138888889, 99.9886081071
0.145833333333, 99.9892105393
0.146527777778, 99.9901765962
0.147222222222, 99.9924719514
0.147916666667, 99.9923996937
0.148611111111, 99.9929132475
0.149305555556, 99.9911138099
0.15, 99.9914438158
0.150694444444, 99.9930363833
0.151388888889, 99.9931465561
0.152083333333, 99.992778887
0.152777777778, 99.9911161332
0.153472222222, 99.9916588092
0.154166666667, 99.9928787611
0.154861111111, 99.9924055484
0.155555555556, 99.9914717871
0.15625, 99.9917247917
0.156944444444, 99.9924243688
0.157638888889, 99.9897747761
0.158333333333, 99.9917701285
0.159027777778, 99.9911230996
0.159722222222, 99.9929916965
0.160416666667, 99.9935140028
0.161111111111, 99.9938657683
0.161805555556, 99.9963945502
0.1625, 99.9966724616
0.163194444444, 99.9956035333
0.163888888889, 99.9957997128
0.164583333333, 99.9920710989
0.165277777778, 99.9912613406
0.165972222222, 99.9934859008
0.166666666667, 99.9924128369
0.167361111111, 99.9923348121
0.168055555556, 99.9938413902
0.16875, 99.994389029
0.169444444444, 99.9959992746
0.170138888889, 99.9955994563
0.170833333333, 99.9969422981
0.171527777778, 99.999173446
0.172222222222, 99.9993307968
0.172916666667, 100.000556203
0.173611111111, 100.004735206
0.174305555556, 100.002890582
0.175, 100.003385508
0.175694444444, 100.004476343
0.176388888889, 100.002050052
0.177083333333, 100.000606588
0.177777777778, 99.9997630267
0.178472222222, 100.002160415
0.179166666667, 100.002209014
0.179861111111, 100.002414194
0.180555555556, 99.9994576329
0.18125, 100.000824825
0.181944444444, 100.001476725
0.182638888889, 100.000180735
0.183333333333, 99.9988359275
0.184027777778, 99.9988070107
0.184722222222, 99.9957332561
0.185416666667, 99.9942434691
0.186111111111, 99.9964582903
0.186805555556, 99.998796029
0.1875, 99.9982005128
0.188194444444, 99.998105463
0.188888888889, 99.9971596876
0.189583333333, 99.9984131171
0.190277777778, 99.9983938421
0.190972222222, 99.997387637
0.191666666667, 99.9988424909
0.192361111111, 99.9992926658
0.193055555556, 99.9978062401
0.19375, 99.9984304184
0.194444444444, 99.9996120143
0.195138888889, 100.000287056
0.195833333333, 99.9987746176
0.196527777778, 99.9995537786
0.197222222222, 99.9973832921
0.197916666667, 99.9995038768
0.198611111111, 100.001372732
0.199305555556, 100.001809882
0.2, 100.001567296
0.200694444444, 100.002004013
0.201388888889, 100.002824728
0.202083333333, 100.002221957
0.202777777778, 100.002279847
0.203472222222, 99.9988302562
0.204166666667, 99.9986457463
0.204861111111, 99.9982333819
0.205555555556, 99.9980346075
0.20625, 99.9946190115
0.206944444444, 99.993276647
0.207638888889, 99.9930552862
0.208333333333, 99.9919506261
0.209027777778, 99.9924983552
0.209722222222, 99.9903050441
0.210416666667, 99.9916992163
0.211111111111, 99.9904678219
0.211805555556, 99.9908592177
0.2125, 99.9932535082
0.213194444444, 99.9966256592
0.213888888889, 99.9978752961
0.214583333333, 99.998534218
0.215277777778, 99.9977512714
0.215972222222, 99.9977698596
0.216666666667, 99.9969596074
0.217361111111, 99.9964722274
0.218055555556, 99.9978607096
0.21875, 100.000924421
0.219444444444, 100.001803913
0.220138888889, 100.00298649
0.220833333333, 100.001983305
0.221527777778, 100.000702684
0.222222222222, 100.000931364
0.222916666667, 100.002131118
0.223611111111, 100.001868341
0.224305555556, 100.000623944
0.225, 100.001816758
0.225694444444, 100.001297804
0.226388888889, 100.001358121
0.227083333333, 99.9989980144
0.227777777778, 99.9964892296
0.228472222222, 99.997311068
0.229166666667, 99.9993572448
0.229861111111, 99.9998517557
0.230555555556, 100.001021417
0.23125, 99.9971680138
0.231944444444, 99.9972460967
0.232638888889, 99.9947820179
0.233333333333, 99.9991061371
0.234027777778, 99.998563605
0.234722222222, 100.000618759
0.235416666667, 100.00018943
0.236111111111, 100.001431016
0.236805555556, 100.002949043
0.2375, 100.003217361
0.238194444444, 100.003920479
0.238888888889, 99.99989871
0.239583333333, 100.001058972
0.240277777778, 100.000590639
0.240972222222, 100.000283619
